"filename", "language", "TypeScript", "TypeScript JSX", "PostCSS", "JavaScript", "XML", "JSON with Comments", "JSON", "Markdown", "comment", "blank", "total"
"/Users/nssanjeev/glyph/README.md", "Markdown", 0, 0, 0, 0, 0, 0, 0, 23, 0, 14, 37
"/Users/nssanjeev/glyph/eslint.config.mjs", "JavaScript", 0, 0, 0, 14, 0, 0, 0, 0, 2, 3, 19
"/Users/nssanjeev/glyph/next.config.ts", "TypeScript", 4, 0, 0, 0, 0, 0, 0, 0, 1, 3, 8
"/Users/nssanjeev/glyph/package-lock.json", "JSON", 0, 0, 0, 0, 0, 0, 6703, 0, 0, 1, 6704
"/Users/nssanjeev/glyph/package.json", "JSON", 0, 0, 0, 0, 0, 0, 26, 0, 0, 1, 27
"/Users/nssanjeev/glyph/postcss.config.mjs", "JavaScript", 0, 0, 0, 6, 0, 0, 0, 0, 0, 2, 8
"/Users/nssanjeev/glyph/public/file.svg", "XML", 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1
"/Users/nssanjeev/glyph/public/globe.svg", "XML", 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1
"/Users/nssanjeev/glyph/public/next.svg", "XML", 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1
"/Users/nssanjeev/glyph/public/vercel.svg", "XML", 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1
"/Users/nssanjeev/glyph/public/window.svg", "XML", 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1
"/Users/nssanjeev/glyph/src/app/globals.css", "PostCSS", 0, 0, 32, 0, 0, 0, 0, 0, 0, 10, 42
"/Users/nssanjeev/glyph/src/app/layout.tsx", "TypeScript JSX", 0, 29, 0, 0, 0, 0, 0, 0, 0, 5, 34
"/Users/nssanjeev/glyph/src/app/page.tsx", "TypeScript JSX", 0, 54, 0, 0, 0, 0, 0, 0, 0, 14, 68
"/Users/nssanjeev/glyph/src/components/controls/ControlPanel.tsx", "TypeScript JSX", 0, 70, 0, 0, 0, 0, 0, 0, 0, 17, 87
"/Users/nssanjeev/glyph/src/components/layout/Navbar.tsx", "TypeScript JSX", 0, 18, 0, 0, 0, 0, 0, 0, 0, 2, 20
"/Users/nssanjeev/glyph/src/components/preview/PreviewPanel.tsx", "TypeScript JSX", 0, 92, 0, 0, 0, 0, 0, 0, 0, 8, 100
"/Users/nssanjeev/glyph/src/components/upload/UploadZone.tsx", "TypeScript JSX", 0, 38, 0, 0, 0, 0, 0, 0, 0, 7, 45
"/Users/nssanjeev/glyph/src/lib/export/png.ts", "TypeScript", 56, 0, 0, 0, 0, 0, 0, 0, 0, 14, 70
"/Users/nssanjeev/glyph/src/lib/export/txt.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1
"/Users/nssanjeev/glyph/src/lib/generators/ascii.ts", "TypeScript", 75, 0, 0, 0, 0, 0, 0, 0, 0, 25, 100
"/Users/nssanjeev/glyph/src/lib/generators/braille.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1
"/Users/nssanjeev/glyph/src/lib/generators/dots.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1
"/Users/nssanjeev/glyph/src/lib/image/loadImage.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1
"/Users/nssanjeev/glyph/src/lib/image/resizeImage.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1
"/Users/nssanjeev/glyph/src/types/index.ts", "TypeScript", 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4
"/Users/nssanjeev/glyph/tsconfig.json", "JSON with Comments", 0, 0, 0, 0, 0, 34, 0, 0, 0, 1, 35
"Total", "-", 139, 301, 32, 20, 5, 34, 6729, 23, 3, 132, 7418
